stage,run,window,overrides,total_return,cagr,sharpe,max_drawdown,profit_multiple_vs_spy,n_trades,win_rate,avg_R,profit_factor,avg_exposure,n_triggered,elapsed_s
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.5492,0.0757,0.0205,0.0553,0.6,-0.1586,4.247,179,0.3296,0.279,1.499,0.6139,179,0.5
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.3718,0.0542,0.1257,-0.0715,0.409,-0.2897,0.36,293,0.2457,0.066,1.196,0.8015,293,0.7
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.9915,0.1219,0.1757,-0.0538,0.817,-0.2922,0.606,299,0.2843,0.383,1.597,0.8199,299,1.1
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.5, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2014,0.1407,0.0205,0.1202,0.796,-0.1775,9.29,268,0.3321,0.314,1.7,0.8723,268,0.5
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.5, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2671,0.1465,0.1257,0.0208,0.748,-0.2652,1.228,380,0.2974,0.213,1.446,1.1712,380,0.8
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.5, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",2.3028,0.2207,0.1757,0.045,1.029,-0.3028,1.407,435,0.2782,0.346,1.87,1.1999,435,1.2
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.209,0.1413,0.0205,0.1208,0.693,-0.2399,9.349,273,0.326,0.327,1.598,1.0811,273,0.5
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.5429,0.1687,0.1257,0.043,0.729,-0.3779,1.495,396,0.2929,0.203,1.386,1.4898,396,0.7
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",3.0915,0.2652,0.1757,0.0895,1.012,-0.3679,1.889,424,0.2925,0.365,1.866,1.5244,424,1.1
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.6971,0.0922,0.0205,0.0717,0.657,-0.1579,5.39,159,0.3333,0.306,1.663,0.6366,159,0.4
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4108,0.0592,0.1257,-0.0666,0.435,-0.2396,0.398,266,0.2782,0.143,1.224,0.8095,266,0.7
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.3639,0.1544,0.1757,-0.0213,0.946,-0.3204,0.833,287,0.2718,0.321,1.816,0.8308,287,1.0
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.5, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7764,0.1006,0.0205,0.0801,0.597,-0.2229,6.003,271,0.31,0.271,1.473,0.8881,271,0.5
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.5, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7308,0.0959,0.1257,-0.0298,0.524,-0.3909,0.708,378,0.2937,0.249,1.266,1.183,378,0.7
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.5, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",2.7992,0.2496,0.1757,0.0739,1.11,-0.2885,1.71,404,0.2995,0.419,1.932,1.2067,404,1.1
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.6156,0.1739,0.0205,0.1534,0.794,-0.2205,12.493,273,0.3223,0.296,1.706,1.1387,273,0.4
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.8664,0.1923,0.1257,0.0666,0.778,-0.3858,1.808,391,0.2916,0.218,1.415,1.5367,391,0.7
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",4.6321,0.3345,0.1757,0.1588,1.185,-0.2734,2.83,412,0.301,0.402,2.062,1.5679,412,1.2
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.5991,0.0814,0.0205,0.0609,0.62,-0.1638,4.632,170,0.3294,0.287,1.537,0.6177,170,0.5
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4383,0.0626,0.1257,-0.0631,0.452,-0.2759,0.425,281,0.2527,0.116,1.222,0.8048,281,0.8
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.0717,0.1293,0.1757,-0.0464,0.827,-0.2973,0.655,278,0.277,0.322,1.638,0.8219,278,1.2
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.5, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.1214,0.1336,0.0205,0.1132,0.759,-0.1916,8.672,268,0.3284,0.31,1.645,0.8763,268,0.5
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.5, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2768,0.1473,0.1257,0.0216,0.747,-0.2671,1.237,377,0.2997,0.223,1.449,1.1725,377,0.8
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 1.5, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",2.7983,0.2495,0.1757,0.0738,1.134,-0.2797,1.709,421,0.2874,0.357,2.03,1.2047,421,1.2
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.1288,0.1343,0.0205,0.1138,0.657,-0.2537,8.729,273,0.326,0.327,1.557,1.0925,273,0.5
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 6.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.leverage"": 2.0, ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.655,0.1771,0.1257,0.0514,0.749,-0.3515,1.603,396,0.2929,0.203,1.409,1.4987,396,0.8
