score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.25309360000142,-0.5434729833312502,-2.4863978520319296,40,35.0,0.8863758454926611,-0.053018081690742756,-1.419241233340346,-0.6417339125566303,5.425,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.25309360000142,-0.5434729833312502,-2.4863978520319296,40,35.0,0.8863758454926611,-0.053018081690742756,-1.419241233340346,-0.6417339125566303,5.425,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.26868733229396,-0.5105533920064187,-2.337182908269253,44,36.36363636363637,0.8991276118771521,-0.04515490743399609,-1.5162678805750764,-0.5704562350573209,5.068181818181818,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.26868733229396,-0.5105533920064187,-2.337182908269253,44,36.36363636363637,0.8991276118771521,-0.04515490743399609,-1.5162678805750764,-0.5704562350573209,5.068181818181818,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.578580983311475,-0.9385976784318295,-4.263483303200466,38,34.21052631578947,0.7945172083738796,-0.09787496004586549,-1.279966609759292,-1.3335459766511004,5.342105263157895,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.578580983311475,-0.9385976784318295,-4.263483303200466,38,34.21052631578947,0.7945172083738796,-0.09787496004586549,-1.279966609759292,-1.3335459766511004,5.342105263157895,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.60420791183165,-0.8619282824581909,-3.9206607534949867,33,48.484848484848484,0.7294536488764803,-0.10414564216658365,-1.4845592587469159,-2.084024019227473,3.0,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-51.60420791183165,-0.8619282824581909,-3.9206607534949867,33,48.484848484848484,0.7294536488764803,-0.10414564216658365,-1.4845592587469159,-2.084024019227473,3.0,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-51.66394281160624,-0.9058088713187029,-4.116987648847847,42,35.714285714285715,0.8125998631830801,-0.08536526526688111,-1.5162678805750764,-1.240373839011068,4.976190476190476,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.66394281160624,-0.9058088713187029,-4.116987648847847,42,35.714285714285715,0.8125998631830801,-0.08536526526688111,-1.5162678805750764,-1.240373839011068,4.976190476190476,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.796292849007315,-0.8930881046451233,-4.060105833534966,39,51.282051282051285,0.7534560500063071,-0.0912533606477918,-1.8064094887243785,-2.082737108418538,3.1794871794871793,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-51.796292849007315,-0.8930881046451233,-4.060105833534966,39,51.282051282051285,0.7534560500063071,-0.0912533606477918,-1.8064094887243785,-2.082737108418538,3.1794871794871793,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-51.80519369508094,-1.092333068444551,-4.948013656130856,37,48.648648648648646,0.6941205613148824,-0.11799136251302746,-1.4257212532727677,-2.57286271373517,2.918918918918919,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-51.80519369508094,-1.092333068444551,-4.948013656130856,37,48.648648648648646,0.6941205613148824,-0.11799136251302746,-1.4257212532727677,-2.57286271373517,2.918918918918919,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-51.81394605501063,-0.9952712603784053,-4.5162790887827935,35,48.57142857142857,0.7016801708762089,-0.11356249772869825,-1.6373495892644598,-2.393785677648357,3.1714285714285713,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-51.81394605501063,-0.9952712603784053,-4.5162790887827935,35,48.57142857142857,0.7016801708762089,-0.11356249772869825,-1.6373495892644598,-2.393785677648357,3.1714285714285713,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-51.82380758617146,-0.35605418257418364,-1.556336529284752,38,50.0,0.9348120624697115,-0.03544262204699003,-2.9355068071945616,-0.549594212569988,2.3157894736842106,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.82380758617146,-0.35605418257418364,-1.556336529284752,38,50.0,0.9348120624697115,-0.03544262204699003,-2.9355068071945616,-0.549594212569988,2.3157894736842106,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.82380758617146,-0.35605418257418364,-1.556336529284752,38,50.0,0.9348120624697115,-0.03544262204699003,-2.9355068071945616,-0.549594212569988,2.3157894736842106,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.82380758617146,-0.35605418257418364,-1.556336529284752,38,50.0,0.9348120624697115,-0.03544262204699003,-2.9355068071945616,-0.549594212569988,2.3157894736842106,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.997302326311605,-1.1234204727194053,-5.085967683996073,43,51.16279069767442,0.7195928233602534,-0.10436640201741017,-1.7477637071843923,-2.608627715051379,3.0930232558139537,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-51.997302326311605,-1.1234204727194053,-5.085967683996073,43,51.16279069767442,0.7195928233602534,-0.10436640201741017,-1.7477637071843923,-2.608627715051379,3.0930232558139537,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-52.00573949828554,-1.0263891718905405,-4.654859716099658,41,51.21951219512195,0.7278883971251662,-0.09992103156758679,-1.9587006527900037,-2.3801767391639332,3.317073170731707,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-52.00573949828554,-1.0263891718905405,-4.654859716099658,41,51.21951219512195,0.7278883971251662,-0.09992103156758679,-1.9587006527900037,-2.3801767391639332,3.317073170731707,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-52.01466756529136,-1.2253661466485655,-5.537263190067431,39,48.717948717948715,0.6707455363743912,-0.12573234979459474,-1.5786028372855851,-2.851322771791673,3.076923076923077,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-52.01466756529136,-1.2253661466485655,-5.537263190067431,39,48.717948717948715,0.6707455363743912,-0.12573234979459474,-1.5786028372855851,-2.851322771791673,3.076923076923077,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-52.20210949009488,-1.2733808813538028,-5.544839276260327,54,31.48148148148148,0.7947408247440916,-0.09365602084817065,-1.8574572174821418,-2.883647424986296,5.185185185185185,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.20210949009488,-1.2733808813538028,-5.544839276260327,54,31.48148148148148,0.7947408247440916,-0.09365602084817065,-1.8574572174821418,-2.883647424986296,5.185185185185185,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.2064846509623,-1.2564117376523742,-5.674362008591327,45,51.111111111111114,0.6977023445089675,-0.11168081146124034,-1.9001458266198528,-2.882242075577688,3.2222222222222223,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-52.2064846509623,-1.2564117376523742,-5.674362008591327,45,51.111111111111114,0.6977023445089675,-0.11168081146124034,-1.9001458266198528,-2.882242075577688,3.2222222222222223,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-52.287932775392754,-0.7491340766980992,-3.252709970530143,33,48.484848484848484,0.8457798259980738,-0.0890659720193478,-3.077597397389308,-1.1624221819221874,2.212121212121212,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.287932775392754,-0.7491340766980992,-3.252709970530143,33,48.484848484848484,0.8457798259980738,-0.0890659720193478,-3.077597397389308,-1.1624221819221874,2.212121212121212,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.287932775392754,-0.7491340766980992,-3.252709970530143,33,48.484848484848484,0.8457798259980738,-0.0890659720193478,-3.077597397389308,-1.1624221819221874,2.212121212121212,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.287932775392754,-0.7491340766980992,-3.252709970530143,33,48.484848484848484,0.8457798259980738,-0.0890659720193478,-3.077597397389308,-1.1624221819221874,2.212121212121212,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.34139340484827,-1.4126647961071992,-6.136556275996674,55,30.90909090909091,0.7769461230211002,-0.10221357724485723,-1.8574572174821418,-3.079086968272276,5.290909090909091,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.34139340484827,-1.4126647961071992,-6.136556275996674,55,30.90909090909091,0.7769461230211002,-0.10221357724485723,-1.8574572174821418,-3.079086968272276,5.290909090909091,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.43573474150635,-1.3425228719732951,-5.838934147890584,61,32.78688524590164,0.80334001987489,-0.08743298271245863,-2.1864237390661176,-2.843423341591907,5.131147540983607,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.43573474150635,-1.3425228719732951,-5.838934147890584,61,32.78688524590164,0.80334001987489,-0.08743298271245863,-2.1864237390661176,-2.843423341591907,5.131147540983607,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.48996369144858,-1.1586154268293125,-4.995756238553428,40,45.0,0.786020753495372,-0.11497765440232563,-2.662696529238537,-1.6880459239861085,1.85,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.48996369144858,-1.1586154268293125,-4.995756238553428,40,45.0,0.786020753495372,-0.11497765440232563,-2.662696529238537,-1.6880459239861085,1.85,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.48996369144858,-1.1586154268293125,-4.995756238553428,40,45.0,0.786020753495372,-0.11497765440232563,-2.662696529238537,-1.6880459239861085,1.85,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.48996369144858,-1.1586154268293125,-4.995756238553428,40,45.0,0.786020753495372,-0.11497765440232563,-2.662696529238537,-1.6880459239861085,1.85,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.50838228059048,-1.0406288769931993,-4.837760776976885,36,47.22222222222222,0.8010820992218803,-0.11415989642365663,-2.9355068071945616,-1.479418885801146,2.2777777777777777,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.50838228059048,-1.0406288769931993,-4.837760776976885,36,47.22222222222222,0.8010820992218803,-0.11415989642365663,-2.9355068071945616,-1.479418885801146,2.2777777777777777,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.50838228059048,-1.0406288769931993,-4.837760776976885,36,47.22222222222222,0.8010820992218803,-0.11415989642365663,-2.9355068071945616,-1.479418885801146,2.2777777777777777,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.50838228059048,-1.0406288769931993,-4.837760776976885,36,47.22222222222222,0.8010820992218803,-0.11415989642365663,-2.9355068071945616,-1.479418885801146,2.2777777777777777,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.64088899644743,-1.6990366641029708,-7.344113013295184,55,47.27272727272727,0.6929784440434581,-0.12362012934961499,-1.8837046646889213,-2.842275581173794,3.581818181818182,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-52.64088899644743,-1.6990366641029708,-7.344113013295184,55,47.27272727272727,0.6929784440434581,-0.12362012934961499,-1.8837046646889213,-2.842275581173794,3.581818181818182,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-52.82114679113306,-1.3182936794465028,-5.66884564100929,51,45.09803921568628,0.8149823256688116,-0.10215306685082134,-3.0057062233731178,-1.419545610497074,2.392156862745098,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.82114679113306,-1.3182936794465028,-5.66884564100929,51,45.09803921568628,0.8149823256688116,-0.10215306685082134,-3.0057062233731178,-1.419545610497074,2.392156862745098,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.83448638367655,-1.6007769031753383,-7.364234832137795,37,43.24324324324324,0.69080663046306,-0.172917341455877,-2.467418961002422,-2.573608294828374,1.8108108108108107,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.83448638367655,-1.6007769031753383,-7.364234832137795,37,43.24324324324324,0.69080663046306,-0.172917341455877,-2.467418961002422,-2.573608294828374,1.8108108108108107,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.83448638367655,-1.6007769031753383,-7.364234832137795,37,43.24324324324324,0.69080663046306,-0.172917341455877,-2.467418961002422,-2.573608294828374,1.8108108108108107,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.83448638367655,-1.6007769031753383,-7.364234832137795,37,43.24324324324324,0.69080663046306,-0.172917341455877,-2.467418961002422,-2.573608294828374,1.8108108108108107,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.857046755425195,-1.4310781716025622,-6.142039823159173,35,42.857142857142854,0.7106854057895073,-0.1632087744601956,-2.851937167645263,-2.338431745825055,1.7142857142857142,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.857046755425195,-1.4310781716025622,-6.142039823159173,35,42.857142857142854,0.7106854057895073,-0.1632087744601956,-2.851937167645263,-2.338431745825055,1.7142857142857142,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.857046755425195,-1.4310781716025622,-6.142039823159173,35,42.857142857142854,0.7106854057895073,-0.1632087744601956,-2.851937167645263,-2.338431745825055,1.7142857142857142,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.857046755425195,-1.4310781716025622,-6.142039823159173,35,42.857142857142854,0.7106854057895073,-0.1632087744601956,-2.851937167645263,-2.338431745825055,1.7142857142857142,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.86943233042231,-1.8514943556615648,-7.9820550387933675,56,46.42857142857143,0.6740946429192507,-0.1324906823729071,-2.0358759495214906,-3.062626571401093,3.7142857142857144,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-52.86943233042231,-1.8514943556615648,-7.9820550387933675,56,46.42857142857143,0.6740946429192507,-0.1324906823729071,-2.0358759495214906,-3.062626571401093,3.7142857142857144,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-52.92629902915944,-1.7165210668485864,-7.4174480915655705,64,31.25,0.7607514401236796,-0.10705701157575832,-2.419555924621702,-3.324431297594677,5.140625,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.92629902915944,-1.7165210668485864,-7.4174480915655705,64,31.25,0.7607514401236796,-0.10705701157575832,-2.419555924621702,-3.324431297594677,5.140625,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.96980692893904,-1.4310082302443905,-6.604174732563417,31,45.16129032258065,0.7008070811586391,-0.18393915193885463,-3.077597397389308,-2.27039279653968,2.161290322580645,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.96980692893904,-1.4310082302443905,-6.604174732563417,31,45.16129032258065,0.7008070811586391,-0.18393915193885463,-3.077597397389308,-2.27039279653968,2.161290322580645,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.96980692893904,-1.4310082302443905,-6.604174732563417,31,45.16129032258065,0.7008070811586391,-0.18393915193885463,-3.077597397389308,-2.27039279653968,2.161290322580645,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-52.96980692893904,-1.4310082302443905,-6.604174732563417,31,45.16129032258065,0.7008070811586391,-0.18393915193885463,-3.077597397389308,-2.27039279653968,2.161290322580645,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.101462013939575,-2.006277736593609,-8.62623947832546,63,47.61904761904762,0.6781630690658559,-0.12772802911943823,-2.1903685546919296,-3.1595908080540767,3.6666666666666665,15m,True,surge,4,1.5,1.0,1.5,1.0,lower_high,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-53.101462013939575,-2.006277736593609,-8.62623947832546,63,47.61904761904762,0.6781630690658559,-0.12772802911943823,-2.1903685546919296,-3.1595908080540767,3.6666666666666665,15m,True,surge,4,1.5,1.0,2.5,1.0,lower_high,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-53.15481537985818,-1.651962268171625,-7.0634581536491154,53,45.283018867924525,0.779840183481378,-0.1237937301203421,-3.005706223373112,-1.680411470484044,2.30188679245283,30m,True,surge,4,1.0,1.0,1.5,1.0,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.15481537985818,-1.651962268171625,-7.0634581536491154,53,45.283018867924525,0.779840183481378,-0.1237937301203421,-3.005706223373112,-1.680411470484044,2.30188679245283,30m,True,surge,4,1.0,1.0,2.5,1.0,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.20054042737767,-1.8720208009039063,-8.568466826364373,32,40.625,0.6034956367042237,-0.2347232051212897,-2.657039252947523,-3.474013778918343,1.65625,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.20054042737767,-1.8720208009039063,-8.568466826364373,32,40.625,0.6034956367042237,-0.2347232051212897,-2.657039252947523,-3.474013778918343,1.65625,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.20054042737767,-1.8720208009039063,-8.568466826364373,32,40.625,0.6034956367042237,-0.2347232051212897,-2.657039252947523,-3.474013778918343,1.65625,30m,True,surge,4,1.5,1.0,2.5,1.0,red_or_lh,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-53.20054042737767,-1.8720208009039063,-8.568466826364373,32,40.625,0.6034956367042237,-0.2347232051212897,-2.657039252947523,-3.474013778918343,1.65625,30m,True,surge,4,1.5,1.0,1.5,1.0,red_or_lh,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
